timestamp,localtime,station,aqi,pollutant,status,detail_url
2026-02-10T10:42:01Z,2026-02-10 17:42:01,Dki4 Lubang Buaya,40.0,PM 2.5,Baik,https://rendahemisi.jakarta.go.id/ispu-detail/7/dki4-lubang-buaya
2026-02-10T10:42:01Z,2026-02-10 17:42:01,Dki5 Kebun Jeruk,66.0,PM 2.5,Sedang,https://rendahemisi.jakarta.go.id/ispu-detail/8/dki5-kebun-jeruk
2026-02-10T11:40:33Z,2026-02-10 18:40:33,Us Embassy 1,69.0,PM 2.5,Sedang,https://rendahemisi.jakarta.go.id/ispu-detail/1/us-embassy-1
2026-02-10T11:40:33Z,2026-02-10 18:40:33,Us Embassy 2,57.7,PM 2.5,Sedang,https://rendahemisi.jakarta.go.id/ispu-detail/2/us-embassy-2
2026-02-10T11:40:33Z,2026-02-10 18:40:33,Jakarta Gbk,65.0,PM 2.5,Sedang,https://rendahemisi.jakarta.go.id/ispu-detail/3/jakarta-gbk
2026-02-10T11:40:33Z,2026-02-10 18:40:33,Dki1 Bundaran Hi,53.0,PM 2.5,Sedang,https://rendahemisi.jakarta.go.id/ispu-detail/4/dki1-bundaran-hi
2026-02-10T11:40:33Z,2026-02-10 18:40:33,Dki2 Kelapa Gading,51.0,PM 2.5,Sedang,https://rendahemisi.jakarta.go.id/ispu-detail/5/dki2-kelapa-gading
2026-02-10T11:40:33Z,2026-02-10 18:40:33,Dki3 Jagakarsa,57.0,SO2,Sedang,https://rendahemisi.jakarta.go.id/ispu-detail/6/dki3-jagakarsa
2026-02-10T11:40:33Z,2026-02-10 18:40:33,Dki4 Lubang Buaya,40.0,PM 2.5,Baik,https://rendahemisi.jakarta.go.id/ispu-detail/7/dki4-lubang-buaya
2026-02-10T11:40:33Z,2026-02-10 18:40:33,Dki5 Kebun Jeruk,66.0,PM 2.5,Sedang,https://rendahemisi.jakarta.go.id/ispu-detail/8/dki5-kebun-jeruk
2026-02-10T12:42:13Z,2026-02-10 19:42:13,Us Embassy 1,69.0,PM 2.5,Sedang,https://rendahemisi.jakarta.go.id/ispu-detail/1/us-embassy-1
2026-02-10T12:42:13Z,2026-02-10 19:42:13,Us Embassy 2,57.7,PM 2.5,Sedang,https://rendahemisi.jakarta.go.id/ispu-detail/2/us-embassy-2
2026-02-10T12:42:13Z,2026-02-10 19:42:13,Jakarta Gbk,65.0,PM 2.5,Sedang,https://rendahemisi.jakarta.go.id/ispu-detail/3/jakarta-gbk
2026-02-10T12:42:13Z,2026-02-10 19:42:13,Dki1 Bundaran Hi,53.0,PM 2.5,Sedang,https://rendahemisi.jakarta.go.id/ispu-detail/4/dki1-bundaran-hi
2026-02-10T12:42:13Z,2026-02-10 19:42:13,Dki2 Kelapa Gading,51.0,PM 2.5,Sedang,https://rendahemisi.jakarta.go.id/ispu-detail/5/dki2-kelapa-gading
2026-02-10T12:42:13Z,2026-02-10 19:42:13,Dki3 Jagakarsa,57.0,SO2,Sedang,https://rendahemisi.jakarta.go.id/ispu-detail/6/dki3-jagakarsa
2026-02-10T12:42:13Z,2026-02-10 19:42:13,Dki4 Lubang Buaya,40.0,PM 2.5,Baik,https://rendahemisi.jakarta.go.id/ispu-detail/7/dki4-lubang-buaya
2026-02-10T12:42:13Z,2026-02-10 19:42:13,Dki5 Kebun Jeruk,66.0,PM 2.5,Sedang,https://rendahemisi.jakarta.go.id/ispu-detail/8/dki5-kebun-jeruk
2026-02-10T14:14:18Z,2026-02-10 21:14:18,Us Embassy 1,69.0,PM 2.5,Sedang,https://rendahemisi.jakarta.go.id/ispu-detail/1/us-embassy-1
2026-02-10T14:14:18Z,2026-02-10 21:14:18,Us Embassy 2,57.7,PM 2.5,Sedang,https://rendahemisi.jakarta.go.id/ispu-detail/2/us-embassy-2
2026-02-10T14:14:18Z,2026-02-10 21:14:18,Jakarta Gbk,65.0,PM 2.5,Sedang,https://rendahemisi.jakarta.go.id/ispu-detail/3/jakarta-gbk
2026-02-10T14:14:18Z,2026-02-10 21:14:18,Dki1 Bundaran Hi,53.0,PM 2.5,Sedang,https://rendahemisi.jakarta.go.id/ispu-detail/4/dki1-bundaran-hi
2026-02-10T14:14:18Z,2026-02-10 21:14:18,Dki2 Kelapa Gading,51.0,PM 2.5,Sedang,https://rendahemisi.jakarta.go.id/ispu-detail/5/dki2-kelapa-gading
2026-02-10T14:14:18Z,2026-02-10 21:14:18,Dki3 Jagakarsa,57.0,SO2,Sedang,https://rendahemisi.jakarta.go.id/ispu-detail/6/dki3-jagakarsa
2026-02-10T14:14:18Z,2026-02-10 21:14:18,Dki4 Lubang Buaya,40.0,PM 2.5,Baik,https://rendahemisi.jakarta.go.id/ispu-detail/7/dki4-lubang-buaya
2026-02-10T14:14:18Z,2026-02-10 21:14:18,Dki5 Kebun Jeruk,66.0,PM 2.5,Sedang,https://rendahemisi.jakarta.go.id/ispu-detail/8/dki5-kebun-jeruk
2026-02-10T15:54:41Z,2026-02-10 22:54:41,Us Embassy 1,69.0,PM 2.5,Sedang,https://rendahemisi.jakarta.go.id/ispu-detail/1/us-embassy-1
2026-02-10T15:54:41Z,2026-02-10 22:54:41,Us Embassy 2,57.7,PM 2.5,Sedang,https://rendahemisi.jakarta.go.id/ispu-detail/2/us-embassy-2
2026-02-10T15:54:41Z,2026-02-10 22:54:41,Jakarta Gbk,65.0,PM 2.5,Sedang,https://rendahemisi.jakarta.go.id/ispu-detail/3/jakarta-gbk
2026-02-10T15:54:41Z,2026-02-10 22:54:41,Dki1 Bundaran Hi,53.0,PM 2.5,Sedang,https://rendahemisi.jakarta.go.id/ispu-detail/4/dki1-bundaran-hi
2026-02-10T15:54:41Z,2026-02-10 22:54:41,Dki2 Kelapa Gading,51.0,PM 2.5,Sedang,https://rendahemisi.jakarta.go.id/ispu-detail/5/dki2-kelapa-gading
2026-02-10T15:54:41Z,2026-02-10 22:54:41,Dki3 Jagakarsa,57.0,SO2,Sedang,https://rendahemisi.jakarta.go.id/ispu-detail/6/dki3-jagakarsa
2026-02-10T15:54:41Z,2026-02-10 22:54:41,Dki4 Lubang Buaya,40.0,PM 2.5,Baik,https://rendahemisi.jakarta.go.id/ispu-detail/7/dki4-lubang-buaya
2026-02-10T15:54:41Z,2026-02-10 22:54:41,Dki5 Kebun Jeruk,66.0,PM 2.5,Sedang,https://rendahemisi.jakarta.go.id/ispu-detail/8/dki5-kebun-jeruk
2026-02-10T16:51:01Z,2026-02-10 23:51:01,Us Embassy 1,69.0,PM 2.5,Sedang,https://rendahemisi.jakarta.go.id/ispu-detail/1/us-embassy-1
2026-02-10T16:51:01Z,2026-02-10 23:51:01,Us Embassy 2,57.7,PM 2.5,Sedang,https://rendahemisi.jakarta.go.id/ispu-detail/2/us-embassy-2
2026-02-10T16:51:01Z,2026-02-10 23:51:01,Jakarta Gbk,65.0,PM 2.5,Sedang,https://rendahemisi.jakarta.go.id/ispu-detail/3/jakarta-gbk
2026-02-10T16:51:01Z,2026-02-10 23:51:01,Dki1 Bundaran Hi,53.0,PM 2.5,Sedang,https://rendahemisi.jakarta.go.id/ispu-detail/4/dki1-bundaran-hi
2026-02-10T16:51:01Z,2026-02-10 23:51:01,Dki2 Kelapa Gading,51.0,PM 2.5,Sedang,https://rendahemisi.jakarta.go.id/ispu-detail/5/dki2-kelapa-gading
2026-02-10T16:51:01Z,2026-02-10 23:51:01,Dki3 Jagakarsa,57.0,SO2,Sedang,https://rendahemisi.jakarta.go.id/ispu-detail/6/dki3-jagakarsa
2026-02-10T16:51:01Z,2026-02-10 23:51:01,Dki4 Lubang Buaya,40.0,PM 2.5,Baik,https://rendahemisi.jakarta.go.id/ispu-detail/7/dki4-lubang-buaya
2026-02-10T16:51:01Z,2026-02-10 23:51:01,Dki5 Kebun Jeruk,66.0,PM 2.5,Sedang,https://rendahemisi.jakarta.go.id/ispu-detail/8/dki5-kebun-jeruk
2026-02-10T17:52:28Z,2026-02-11 00:52:28,Us Embassy 1,69.0,PM 2.5,Sedang,https://rendahemisi.jakarta.go.id/ispu-detail/1/us-embassy-1
2026-02-10T17:52:28Z,2026-02-11 00:52:28,Us Embassy 2,57.7,PM 2.5,Sedang,https://rendahemisi.jakarta.go.id/ispu-detail/2/us-embassy-2
2026-02-10T17:52:28Z,2026-02-11 00:52:28,Jakarta Gbk,65.0,PM 2.5,Sedang,https://rendahemisi.jakarta.go.id/ispu-detail/3/jakarta-gbk
2026-02-10T17:52:28Z,2026-02-11 00:52:28,Dki1 Bundaran Hi,53.0,PM 2.5,Sedang,https://rendahemisi.jakarta.go.id/ispu-detail/4/dki1-bundaran-hi
2026-02-10T17:52:28Z,2026-02-11 00:52:28,Dki2 Kelapa Gading,51.0,PM 2.5,Sedang,https://rendahemisi.jakarta.go.id/ispu-detail/5/dki2-kelapa-gading
2026-02-10T17:52:28Z,2026-02-11 00:52:28,Dki3 Jagakarsa,57.0,SO2,Sedang,https://rendahemisi.jakarta.go.id/ispu-detail/6/dki3-jagakarsa
2026-02-10T17:52:28Z,2026-02-11 00:52:28,Dki4 Lubang Buaya,40.0,PM 2.5,Baik,https://rendahemisi.jakarta.go.id/ispu-detail/7/dki4-lubang-buaya
2026-02-10T17:52:28Z,2026-02-11 00:52:28,Dki5 Kebun Jeruk,66.0,PM 2.5,Sedang,https://rendahemisi.jakarta.go.id/ispu-detail/8/dki5-kebun-jeruk
2026-02-10T18:49:18Z,2026-02-11 01:49:18,Us Embassy 1,69.0,PM 2.5,Sedang,https://rendahemisi.jakarta.go.id/ispu-detail/1/us-embassy-1
2026-02-10T18:49:18Z,2026-02-11 01:49:18,Us Embassy 2,57.7,PM 2.5,Sedang,https://rendahemisi.jakarta.go.id/ispu-detail/2/us-embassy-2
2026-02-10T18:49:18Z,2026-02-11 01:49:18,Jakarta Gbk,65.0,PM 2.5,Sedang,https://rendahemisi.jakarta.go.id/ispu-detail/3/jakarta-gbk
2026-02-10T18:49:18Z,2026-02-11 01:49:18,Dki1 Bundaran Hi,53.0,PM 2.5,Sedang,https://rendahemisi.jakarta.go.id/ispu-detail/4/dki1-bundaran-hi
2026-02-10T18:49:18Z,2026-02-11 01:49:18,Dki2 Kelapa Gading,51.0,PM 2.5,Sedang,https://rendahemisi.jakarta.go.id/ispu-detail/5/dki2-kelapa-gading
2026-02-10T18:49:18Z,2026-02-11 01:49:18,Dki3 Jagakarsa,57.0,SO2,Sedang,https://rendahemisi.jakarta.go.id/ispu-detail/6/dki3-jagakarsa
2026-02-10T18:49:18Z,2026-02-11 01:49:18,Dki4 Lubang Buaya,40.0,PM 2.5,Baik,https://rendahemisi.jakarta.go.id/ispu-detail/7/dki4-lubang-buaya
2026-02-10T18:49:18Z,2026-02-11 01:49:18,Dki5 Kebun Jeruk,66.0,PM 2.5,Sedang,https://rendahemisi.jakarta.go.id/ispu-detail/8/dki5-kebun-jeruk
2026-02-10T19:53:16Z,2026-02-11 02:53:16,Us Embassy 1,69.0,PM 2.5,Sedang,https://rendahemisi.jakarta.go.id/ispu-detail/1/us-embassy-1
2026-02-10T19:53:16Z,2026-02-11 02:53:16,Us Embassy 2,57.7,PM 2.5,Sedang,https://rendahemisi.jakarta.go.id/ispu-detail/2/us-embassy-2
2026-02-10T19:53:16Z,2026-02-11 02:53:16,Jakarta Gbk,65.0,PM 2.5,Sedang,https://rendahemisi.jakarta.go.id/ispu-detail/3/jakarta-gbk
2026-02-10T19:53:16Z,2026-02-11 02:53:16,Dki1 Bundaran Hi,53.0,PM 2.5,Sedang,https://rendahemisi.jakarta.go.id/ispu-detail/4/dki1-bundaran-hi
2026-02-10T19:53:16Z,2026-02-11 02:53:16,Dki2 Kelapa Gading,51.0,PM 2.5,Sedang,https://rendahemisi.jakarta.go.id/ispu-detail/5/dki2-kelapa-gading
2026-02-10T19:53:16Z,2026-02-11 02:53:16,Dki3 Jagakarsa,57.0,SO2,Sedang,https://rendahemisi.jakarta.go.id/ispu-detail/6/dki3-jagakarsa
2026-02-10T19:53:16Z,2026-02-11 02:53:16,Dki4 Lubang Buaya,40.0,PM 2.5,Baik,https://rendahemisi.jakarta.go.id/ispu-detail/7/dki4-lubang-buaya
2026-02-10T19:53:16Z,2026-02-11 02:53:16,Dki5 Kebun Jeruk,66.0,PM 2.5,Sedang,https://rendahemisi.jakarta.go.id/ispu-detail/8/dki5-kebun-jeruk
2026-02-10T20:33:01Z,2026-02-11 03:33:01,Us Embassy 1,69.0,PM 2.5,Sedang,https://rendahemisi.jakarta.go.id/ispu-detail/1/us-embassy-1
2026-02-10T20:33:01Z,2026-02-11 03:33:01,Us Embassy 2,57.7,PM 2.5,Sedang,https://rendahemisi.jakarta.go.id/ispu-detail/2/us-embassy-2
2026-02-10T20:33:01Z,2026-02-11 03:33:01,Jakarta Gbk,65.0,PM 2.5,Sedang,https://rendahemisi.jakarta.go.id/ispu-detail/3/jakarta-gbk
2026-02-10T20:33:01Z,2026-02-11 03:33:01,Dki1 Bundaran Hi,53.0,PM 2.5,Sedang,https://rendahemisi.jakarta.go.id/ispu-detail/4/dki1-bundaran-hi
2026-02-10T20:33:01Z,2026-02-11 03:33:01,Dki2 Kelapa Gading,51.0,PM 2.5,Sedang,https://rendahemisi.jakarta.go.id/ispu-detail/5/dki2-kelapa-gading
2026-02-10T20:33:01Z,2026-02-11 03:33:01,Dki3 Jagakarsa,57.0,SO2,Sedang,https://rendahemisi.jakarta.go.id/ispu-detail/6/dki3-jagakarsa
2026-02-10T20:33:01Z,2026-02-11 03:33:01,Dki4 Lubang Buaya,40.0,PM 2.5,Baik,https://rendahemisi.jakarta.go.id/ispu-detail/7/dki4-lubang-buaya
2026-02-10T20:33:01Z,2026-02-11 03:33:01,Dki5 Kebun Jeruk,66.0,PM 2.5,Sedang,https://rendahemisi.jakarta.go.id/ispu-detail/8/dki5-kebun-jeruk
2026-02-10T21:32:02Z,2026-02-11 04:32:02,Us Embassy 1,69.0,PM 2.5,Sedang,https://rendahemisi.jakarta.go.id/ispu-detail/1/us-embassy-1
2026-02-10T21:32:02Z,2026-02-11 04:32:02,Us Embassy 2,57.7,PM 2.5,Sedang,https://rendahemisi.jakarta.go.id/ispu-detail/2/us-embassy-2
2026-02-10T21:32:02Z,2026-02-11 04:32:02,Jakarta Gbk,65.0,PM 2.5,Sedang,https://rendahemisi.jakarta.go.id/ispu-detail/3/jakarta-gbk
2026-02-10T21:32:02Z,2026-02-11 04:32:02,Dki1 Bundaran Hi,53.0,PM 2.5,Sedang,https://rendahemisi.jakarta.go.id/ispu-detail/4/dki1-bundaran-hi
2026-02-10T21:32:02Z,2026-02-11 04:32:02,Dki2 Kelapa Gading,51.0,PM 2.5,Sedang,https://rendahemisi.jakarta.go.id/ispu-detail/5/dki2-kelapa-gading
2026-02-10T21:32:02Z,2026-02-11 04:32:02,Dki3 Jagakarsa,57.0,SO2,Sedang,https://rendahemisi.jakarta.go.id/ispu-detail/6/dki3-jagakarsa
2026-02-10T21:32:02Z,2026-02-11 04:32:02,Dki4 Lubang Buaya,40.0,PM 2.5,Baik,https://rendahemisi.jakarta.go.id/ispu-detail/7/dki4-lubang-buaya
2026-02-10T21:32:02Z,2026-02-11 04:32:02,Dki5 Kebun Jeruk,66.0,PM 2.5,Sedang,https://rendahemisi.jakarta.go.id/ispu-detail/8/dki5-kebun-jeruk
