timestamp,timestamp_local,station,ispu,parameter,tanggal
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI82 Taman Sutoyo,66,PM25,02/23/2026 18:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI69 RSUD Cipayung,22,PM25,02/23/2026 18:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI88 RPTRA Ria Damkar Joglo 2,66,PM25,02/23/2026 18:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI53 SDN 01 Manggarai,6,PM25,02/23/2026 18:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI57 SDN 11 Kalibata,22,PM25,01/16/2026 12:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI42 SDN 01 Sukapura,0,PM25,02/23/2026 18:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI85 Komplek Dinas Kebersihan Tegal Alur,63,PM25,02/23/2026 18:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI64 Padepokan Restu Bumi Asrama Ciracas,3,PM25,02/23/2026 18:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI68 RPTRA Udara Segar,16,PM25,02/23/2026 18:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI87 RPTRA Pandawa,45,PM25,02/11/2026 09:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI72 SDN 03 Cijantung,3,PM25,02/23/2026 18:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI29 SDN 10 Johar Baru Pagi,0,PM25,12/19/2025 14:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI54 SDN 02 Petukangan Selatan,38,PM25,02/23/2026 18:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI26 RPTRA Melati Duri Pulo,25,PM25,02/23/2026 18:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI33 Kantor Walikota Jakarta Utara (ROOFTOP),0,PM25,02/01/2026 02:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI81 SMPN 179 Jakarta,22,PM25,02/09/2026 04:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI86 RPTRA Kalijodo,0,PM25,02/23/2026 18:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI25 RPTRA Kebon Melati,54,PM25,02/14/2026 04:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI55 SDN 03 Kebayoran Lama Utara,139,PM25,02/23/2026 18:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI39 RPTRA Taman Pinus,9,PM25,02/23/2026 18:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI49 RPTRA Anggrek Bintaro,12,PM25,02/23/2026 18:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI23 RPTRA Harapan Mulia,9,PM25,02/20/2026 17:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI94 Taman Maju Bersama (TMB) Tanjung Duren,51,PM25,02/23/2026 18:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI90 Rusunawa KS Tubun,38,PM25,02/23/2026 18:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI79 SDN 18 Cipinang Muara,64,PM25,02/23/2026 18:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI78 SDN 12 Gedong,0,PM25,11/30/2025 14:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI92 SMPN 88 Jakarta (ROOFTOP),0,PM25,02/06/2026 08:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI75 SDN 06 Makassar,0,PM25,02/23/2026 18:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI24 RPTRA Jaya Molek,9,PM25,02/14/2026 04:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI52 RPTRA Mawar,0,PM25,02/23/2026 18:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI21 RPTRA Amir Hamzah,0,PM25,02/22/2026 04:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI84 Kantor SUDIN LH Jakarta Barat (ROOFTOP),3,PM25,02/21/2026 20:30:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI35 RPTRA Penjaringan Indah,55,PM25,02/23/2026 18:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI48 Kantor SUDIN Jakarta Selatan (ROOFTOP),25,PM25,02/07/2026 16:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI47 Kantor LLHD Jakarta Selatan (ROOFTOP),0,PM25,02/04/2026 17:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI36 RPTRA Pulobesar,55,PM25,02/23/2026 18:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI27 SDN 01 Cempaka Putih Barat,32,PM25,01/31/2026 04:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI04 Lubang Buaya,40,PM25,02/09/2026 08:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI83 Kamal Park,0,PM25,02/07/2026 12:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI01 Bundaran HI,53,PM25,02/09/2026 08:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI22 RPTRA Cideng Kenangan,29,PM25,02/20/2026 05:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI67 RPTRA Rawajaya,0,PM25,02/23/2026 18:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI38 RPTRA Rorotan Indah 2,32,PM25,02/06/2026 04:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI60 Waduk Jagakarsa,41,PM25,02/23/2026 18:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI43 SDN 07 Peganggsaan Dua,25,PM25,02/23/2026 18:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI34 RPTRA Gading Tarian,32,PM25,02/23/2026 18:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI12 GOR Cendrawasih,0,SO2,10/13/2025 23:30:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI28 SDN 07 Paseban (ROOFTOP),25,PM25,02/23/2026 18:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI30 Taman Ismail Marzuki,55,PM25,02/23/2026 18:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI91 SDN 05 Wijaya Kusuma Pagi (ROOFTOP),38,PM25,02/07/2026 09:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI08 PPOP Ragunan,82,HC,01/28/2026 19:30:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI74 SDN 04 Cipinang Melayu,41,PM25,02/23/2026 18:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI70 SDN 01 Pondok Kelapa Pagi,0,PM25,02/23/2026 18:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI61 Kantor Kecamatan Jatinegara (ROOFTOP),74,PM25,02/11/2026 04:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI09 GOR Ciracas,54,PM25,01/29/2026 00:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI07 Rusun Penjaringan,38,PM25,12/21/2025 12:00:00
