timestamp,timestamp_local,station,ispu,parameter,tanggal
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI82 Taman Sutoyo,66,PM25,02/23/2026 18:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI69 RSUD Cipayung,22,PM25,02/23/2026 18:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI88 RPTRA Ria Damkar Joglo 2,66,PM25,02/23/2026 18:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI53 SDN 01 Manggarai,6,PM25,02/23/2026 18:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI57 SDN 11 Kalibata,22,PM25,01/16/2026 12:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI42 SDN 01 Sukapura,0,PM25,02/23/2026 18:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI85 Komplek Dinas Kebersihan Tegal Alur,63,PM25,02/23/2026 18:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI64 Padepokan Restu Bumi Asrama Ciracas,3,PM25,02/23/2026 18:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI68 RPTRA Udara Segar,16,PM25,02/23/2026 18:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI87 RPTRA Pandawa,45,PM25,02/11/2026 09:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI72 SDN 03 Cijantung,3,PM25,02/23/2026 18:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI29 SDN 10 Johar Baru Pagi,0,PM25,12/19/2025 14:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI54 SDN 02 Petukangan Selatan,38,PM25,02/23/2026 18:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI26 RPTRA Melati Duri Pulo,25,PM25,02/23/2026 18:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI33 Kantor Walikota Jakarta Utara (ROOFTOP),0,PM25,02/01/2026 02:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI81 SMPN 179 Jakarta,22,PM25,02/09/2026 04:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI86 RPTRA Kalijodo,0,PM25,02/23/2026 18:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI25 RPTRA Kebon Melati,54,PM25,02/14/2026 04:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI55 SDN 03 Kebayoran Lama Utara,139,PM25,02/23/2026 18:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI39 RPTRA Taman Pinus,9,PM25,02/23/2026 18:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI49 RPTRA Anggrek Bintaro,12,PM25,02/23/2026 18:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI23 RPTRA Harapan Mulia,9,PM25,02/20/2026 17:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI94 Taman Maju Bersama (TMB) Tanjung Duren,51,PM25,02/23/2026 18:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI90 Rusunawa KS Tubun,38,PM25,02/23/2026 18:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI79 SDN 18 Cipinang Muara,64,PM25,02/23/2026 18:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI78 SDN 12 Gedong,0,PM25,11/30/2025 14:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI92 SMPN 88 Jakarta (ROOFTOP),0,PM25,02/06/2026 08:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI75 SDN 06 Makassar,0,PM25,02/23/2026 18:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI24 RPTRA Jaya Molek,9,PM25,02/14/2026 04:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI52 RPTRA Mawar,0,PM25,02/23/2026 18:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI21 RPTRA Amir Hamzah,0,PM25,02/22/2026 04:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI84 Kantor SUDIN LH Jakarta Barat (ROOFTOP),3,PM25,02/21/2026 20:30:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI35 RPTRA Penjaringan Indah,55,PM25,02/23/2026 18:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI48 Kantor SUDIN Jakarta Selatan (ROOFTOP),25,PM25,02/07/2026 16:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI47 Kantor LLHD Jakarta Selatan (ROOFTOP),0,PM25,02/04/2026 17:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI36 RPTRA Pulobesar,55,PM25,02/23/2026 18:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI27 SDN 01 Cempaka Putih Barat,32,PM25,01/31/2026 04:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI04 Lubang Buaya,40,PM25,02/09/2026 08:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI83 Kamal Park,0,PM25,02/07/2026 12:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI01 Bundaran HI,53,PM25,02/09/2026 08:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI22 RPTRA Cideng Kenangan,29,PM25,02/20/2026 05:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI67 RPTRA Rawajaya,0,PM25,02/23/2026 18:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI38 RPTRA Rorotan Indah 2,32,PM25,02/06/2026 04:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI60 Waduk Jagakarsa,41,PM25,02/23/2026 18:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI43 SDN 07 Peganggsaan Dua,25,PM25,02/23/2026 18:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI34 RPTRA Gading Tarian,32,PM25,02/23/2026 18:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI12 GOR Cendrawasih,0,SO2,10/13/2025 23:30:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI28 SDN 07 Paseban (ROOFTOP),25,PM25,02/23/2026 18:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI30 Taman Ismail Marzuki,55,PM25,02/23/2026 18:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI91 SDN 05 Wijaya Kusuma Pagi (ROOFTOP),38,PM25,02/07/2026 09:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI08 PPOP Ragunan,82,HC,01/28/2026 19:30:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI74 SDN 04 Cipinang Melayu,41,PM25,02/23/2026 18:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI70 SDN 01 Pondok Kelapa Pagi,0,PM25,02/23/2026 18:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI61 Kantor Kecamatan Jatinegara (ROOFTOP),74,PM25,02/11/2026 04:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI09 GOR Ciracas,54,PM25,01/29/2026 00:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI07 Rusun Penjaringan,38,PM25,12/21/2025 12:00:00
2026-02-23T11:31:43Z,2026-02-23 18:31:43,DKI56 SDN 04 Bintaro,51,PM25,02/23/2026 18:30:00
2026-02-23T11:31:43Z,2026-02-23 18:31:43,DKI89 RSUD Cengkareng,16,PM25,02/23/2026 18:30:00
2026-02-23T11:31:43Z,2026-02-23 18:31:43,DKI80 SDN 18 Pekayon,59,PM25,02/23/2026 18:30:00
2026-02-23T12:34:20Z,2026-02-23 19:34:20,DKI56 SDN 04 Bintaro,51,PM25,02/23/2026 19:30:00
2026-02-23T12:34:20Z,2026-02-23 19:34:20,DKI19 Pondok Ranggon,0,CO,02/23/2026 19:30:00
2026-02-23T12:34:20Z,2026-02-23 19:34:20,DKI89 RSUD Cengkareng,16,PM25,02/23/2026 19:30:00
2026-02-23T12:34:20Z,2026-02-23 19:34:20,DKI80 SDN 18 Pekayon,59,PM25,02/23/2026 19:30:00
2026-02-23T12:34:20Z,2026-02-23 19:34:20,DKI59 TPS 3R Siaga Pejaten Barat,0,PM25,02/23/2026 19:00:00
2026-02-23T12:34:20Z,2026-02-23 19:34:20,DKI41 RSUD Tanjung Priok (ROOFTOP),75,PM25,02/23/2026 19:00:00
2026-02-23T12:34:20Z,2026-02-23 19:34:20,DKI51 RPTRA Manunggal Petukangan Selatan,65,PM25,02/23/2026 19:00:00
2026-02-23T12:34:20Z,2026-02-23 19:34:20,DKI58 SDN 20 Pejaten Timur,60,PM25,02/23/2026 19:00:00
2026-02-23T12:34:20Z,2026-02-23 19:34:20,DKI32 Kantor Kelurahan Kapuk Muara,56,PM25,02/23/2026 19:30:00
2026-02-23T12:34:20Z,2026-02-23 19:34:20,DKI63 Kantor SUDIN LH Jakarta Timur (ROOFTOP),12,PM25,02/23/2026 19:30:00
2026-02-23T12:34:20Z,2026-02-23 19:34:20,DKI16 Ancol,30,SO2,02/23/2026 19:30:00
2026-02-23T12:34:20Z,2026-02-23 19:34:20,DKI71 SDN 02 Pagi Ujung Menteng,64,PM25,02/23/2026 19:00:00
2026-02-23T12:34:20Z,2026-02-23 19:34:20,DKI46 Asrama Universitas Indonesia,12,PM25,02/23/2026 19:30:00
2026-02-23T12:34:20Z,2026-02-23 19:34:20,DKI65 Puskesmas Kecamatan Duren Sawit,54,PM25,02/23/2026 19:30:00
2026-02-23T12:34:20Z,2026-02-23 19:34:20,DKI18 Lebak Bulus,42,SO2,02/23/2026 19:30:00
2026-02-23T12:34:20Z,2026-02-23 19:34:20,"DKI13 TMB Gombol Paya, Kalideres",50,HC,01/29/2026 00:00:00
2026-02-23T12:34:20Z,2026-02-23 19:34:20,"DKI06 RPTRA Manggala Bisma, Papanggo",95,SO2,01/28/2026 23:30:00
2026-02-23T12:34:20Z,2026-02-23 19:34:20,DKI73 SDN 04 Cibubur,22,PM25,02/23/2026 19:00:00
2026-02-23T12:34:20Z,2026-02-23 19:34:20,DKI50 RPTRA Duren Tiga,80,PM25,02/23/2026 19:30:00
2026-02-23T12:34:20Z,2026-02-23 19:34:20,DKI82 Taman Sutoyo,65,PM25,02/23/2026 19:00:00
2026-02-23T12:34:20Z,2026-02-23 19:34:20,DKI69 RSUD Cipayung,22,PM25,02/23/2026 19:00:00
2026-02-23T12:34:20Z,2026-02-23 19:34:20,DKI88 RPTRA Ria Damkar Joglo 2,65,PM25,02/23/2026 19:00:00
2026-02-23T12:34:20Z,2026-02-23 19:34:20,DKI53 SDN 01 Manggarai,6,PM25,02/23/2026 19:30:00
2026-02-23T12:34:20Z,2026-02-23 19:34:20,DKI42 SDN 01 Sukapura,0,PM25,02/23/2026 19:00:00
2026-02-23T12:34:20Z,2026-02-23 19:34:20,DKI85 Komplek Dinas Kebersihan Tegal Alur,63,PM25,02/23/2026 19:00:00
2026-02-23T12:34:20Z,2026-02-23 19:34:20,DKI64 Padepokan Restu Bumi Asrama Ciracas,3,PM25,02/23/2026 19:00:00
2026-02-23T12:34:20Z,2026-02-23 19:34:20,DKI68 RPTRA Udara Segar,16,PM25,02/23/2026 19:30:00
2026-02-23T12:34:20Z,2026-02-23 19:34:20,DKI72 SDN 03 Cijantung,3,PM25,02/23/2026 19:00:00
2026-02-23T12:34:20Z,2026-02-23 19:34:20,DKI54 SDN 02 Petukangan Selatan,38,PM25,02/23/2026 19:30:00
2026-02-23T12:34:20Z,2026-02-23 19:34:20,DKI26 RPTRA Melati Duri Pulo,25,PM25,02/23/2026 19:00:00
2026-02-23T12:34:20Z,2026-02-23 19:34:20,DKI86 RPTRA Kalijodo,0,PM25,02/23/2026 19:00:00
2026-02-23T12:34:20Z,2026-02-23 19:34:20,DKI55 SDN 03 Kebayoran Lama Utara,139,PM25,02/23/2026 19:00:00
2026-02-23T12:34:20Z,2026-02-23 19:34:20,DKI39 RPTRA Taman Pinus,9,PM25,02/23/2026 19:00:00
2026-02-23T12:34:20Z,2026-02-23 19:34:20,DKI49 RPTRA Anggrek Bintaro,12,PM25,02/23/2026 19:00:00
2026-02-23T12:34:20Z,2026-02-23 19:34:20,DKI94 Taman Maju Bersama (TMB) Tanjung Duren,50,PM25,02/23/2026 19:30:00
2026-02-23T12:34:20Z,2026-02-23 19:34:20,DKI90 Rusunawa KS Tubun,38,PM25,02/23/2026 19:00:00
2026-02-23T12:34:20Z,2026-02-23 19:34:20,DKI79 SDN 18 Cipinang Muara,63,PM25,02/23/2026 19:00:00
2026-02-23T12:34:20Z,2026-02-23 19:34:20,DKI75 SDN 06 Makassar,0,PM25,02/23/2026 19:00:00
2026-02-23T12:34:20Z,2026-02-23 19:34:20,DKI52 RPTRA Mawar,0,PM25,02/23/2026 19:00:00
2026-02-23T12:34:20Z,2026-02-23 19:34:20,DKI35 RPTRA Penjaringan Indah,55,PM25,02/23/2026 19:00:00
2026-02-23T12:34:20Z,2026-02-23 19:34:20,DKI36 RPTRA Pulobesar,55,PM25,02/23/2026 19:00:00
2026-02-23T12:34:20Z,2026-02-23 19:34:20,DKI67 RPTRA Rawajaya,0,PM25,02/23/2026 19:30:00
2026-02-23T12:34:20Z,2026-02-23 19:34:20,DKI60 Waduk Jagakarsa,41,PM25,02/23/2026 19:30:00
2026-02-23T12:34:20Z,2026-02-23 19:34:20,DKI43 SDN 07 Peganggsaan Dua,25,PM25,02/23/2026 19:30:00
2026-02-23T12:34:20Z,2026-02-23 19:34:20,DKI34 RPTRA Gading Tarian,32,PM25,02/23/2026 19:30:00
2026-02-23T12:34:20Z,2026-02-23 19:34:20,DKI28 SDN 07 Paseban (ROOFTOP),22,PM25,02/23/2026 19:30:00
2026-02-23T12:34:20Z,2026-02-23 19:34:20,DKI30 Taman Ismail Marzuki,54,PM25,02/23/2026 19:00:00
2026-02-23T12:34:20Z,2026-02-23 19:34:20,DKI74 SDN 04 Cipinang Melayu,41,PM25,02/23/2026 19:30:00
2026-02-23T12:34:20Z,2026-02-23 19:34:20,DKI70 SDN 01 Pondok Kelapa Pagi,0,PM25,02/23/2026 19:30:00
2026-02-23T14:00:10Z,2026-02-23 21:00:10,DKI56 SDN 04 Bintaro,50,PM25,02/23/2026 20:30:00
2026-02-23T14:00:10Z,2026-02-23 21:00:10,DKI19 Pondok Ranggon,0,SO2,02/23/2026 20:30:00
2026-02-23T14:00:10Z,2026-02-23 21:00:10,DKI89 RSUD Cengkareng,16,PM25,02/23/2026 20:30:00
2026-02-23T14:00:10Z,2026-02-23 21:00:10,DKI80 SDN 18 Pekayon,59,PM25,02/23/2026 20:30:00
2026-02-23T14:00:10Z,2026-02-23 21:00:10,DKI59 TPS 3R Siaga Pejaten Barat,0,PM25,02/23/2026 20:30:00
2026-02-23T14:00:10Z,2026-02-23 21:00:10,DKI41 RSUD Tanjung Priok (ROOFTOP),74,PM25,02/23/2026 20:30:00
2026-02-23T14:00:10Z,2026-02-23 21:00:10,DKI51 RPTRA Manunggal Petukangan Selatan,64,PM25,02/23/2026 20:30:00
2026-02-23T14:00:10Z,2026-02-23 21:00:10,DKI58 SDN 20 Pejaten Timur,58,PM25,02/23/2026 20:30:00
2026-02-23T14:00:10Z,2026-02-23 21:00:10,DKI32 Kantor Kelurahan Kapuk Muara,56,PM25,02/23/2026 20:30:00
2026-02-23T14:00:10Z,2026-02-23 21:00:10,DKI63 Kantor SUDIN LH Jakarta Timur (ROOFTOP),12,PM25,02/23/2026 20:30:00
2026-02-23T14:00:10Z,2026-02-23 21:00:10,DKI16 Ancol,30,SO2,02/23/2026 20:30:00
2026-02-23T14:00:10Z,2026-02-23 21:00:10,DKI71 SDN 02 Pagi Ujung Menteng,64,PM25,02/23/2026 20:30:00
2026-02-23T14:00:10Z,2026-02-23 21:00:10,DKI46 Asrama Universitas Indonesia,12,PM25,02/23/2026 20:30:00
2026-02-23T14:00:10Z,2026-02-23 21:00:10,DKI65 Puskesmas Kecamatan Duren Sawit,53,PM25,02/23/2026 20:30:00
2026-02-23T14:00:10Z,2026-02-23 21:00:10,DKI18 Lebak Bulus,43,SO2,02/23/2026 20:30:00
2026-02-23T14:00:10Z,2026-02-23 21:00:10,"DKI13 TMB Gombol Paya, Kalideres",50,HC,01/29/2026 00:00:00
2026-02-23T14:00:10Z,2026-02-23 21:00:10,"DKI06 RPTRA Manggala Bisma, Papanggo",95,SO2,01/28/2026 23:30:00
2026-02-23T14:00:10Z,2026-02-23 21:00:10,DKI73 SDN 04 Cibubur,22,PM25,02/23/2026 20:30:00
2026-02-23T14:00:10Z,2026-02-23 21:00:10,DKI50 RPTRA Duren Tiga,79,PM25,02/23/2026 20:30:00
2026-02-23T14:00:10Z,2026-02-23 21:00:10,DKI82 Taman Sutoyo,63,PM25,02/23/2026 20:30:00
2026-02-23T14:00:10Z,2026-02-23 21:00:10,DKI69 RSUD Cipayung,22,PM25,02/23/2026 20:30:00
2026-02-23T14:00:10Z,2026-02-23 21:00:10,DKI88 RPTRA Ria Damkar Joglo 2,64,PM25,02/23/2026 20:30:00
2026-02-23T14:00:10Z,2026-02-23 21:00:10,DKI53 SDN 01 Manggarai,6,PM25,02/23/2026 20:30:00
2026-02-23T14:00:10Z,2026-02-23 21:00:10,DKI42 SDN 01 Sukapura,0,PM25,02/23/2026 20:30:00
2026-02-23T14:00:10Z,2026-02-23 21:00:10,DKI85 Komplek Dinas Kebersihan Tegal Alur,61,PM25,02/23/2026 20:30:00
2026-02-23T14:00:10Z,2026-02-23 21:00:10,DKI64 Padepokan Restu Bumi Asrama Ciracas,3,PM25,02/23/2026 20:30:00
2026-02-23T14:00:10Z,2026-02-23 21:00:10,DKI68 RPTRA Udara Segar,16,PM25,02/23/2026 20:30:00
2026-02-23T14:00:10Z,2026-02-23 21:00:10,DKI72 SDN 03 Cijantung,6,PM25,02/23/2026 20:30:00
2026-02-23T14:00:10Z,2026-02-23 21:00:10,DKI54 SDN 02 Petukangan Selatan,38,PM25,02/23/2026 20:30:00
2026-02-23T14:00:10Z,2026-02-23 21:00:10,DKI26 RPTRA Melati Duri Pulo,22,PM25,02/23/2026 20:30:00
2026-02-23T14:00:10Z,2026-02-23 21:00:10,DKI86 RPTRA Kalijodo,0,PM25,02/23/2026 20:30:00
2026-02-23T14:00:10Z,2026-02-23 21:00:10,DKI55 SDN 03 Kebayoran Lama Utara,139,PM25,02/23/2026 20:30:00
2026-02-23T14:00:10Z,2026-02-23 21:00:10,DKI39 RPTRA Taman Pinus,6,PM25,02/23/2026 20:30:00
2026-02-23T14:00:10Z,2026-02-23 21:00:10,DKI49 RPTRA Anggrek Bintaro,12,PM25,02/23/2026 20:30:00
2026-02-23T14:00:10Z,2026-02-23 21:00:10,DKI94 Taman Maju Bersama (TMB) Tanjung Duren,50,PM25,02/23/2026 20:30:00
2026-02-23T14:00:10Z,2026-02-23 21:00:10,DKI90 Rusunawa KS Tubun,38,PM25,02/23/2026 20:30:00
2026-02-23T14:00:10Z,2026-02-23 21:00:10,DKI79 SDN 18 Cipinang Muara,60,PM25,02/23/2026 20:30:00
2026-02-23T14:00:10Z,2026-02-23 21:00:10,DKI75 SDN 06 Makassar,0,PM25,02/23/2026 20:30:00
2026-02-23T14:00:10Z,2026-02-23 21:00:10,DKI52 RPTRA Mawar,0,PM25,02/23/2026 20:30:00
2026-02-23T14:00:10Z,2026-02-23 21:00:10,DKI35 RPTRA Penjaringan Indah,55,PM25,02/23/2026 20:30:00
2026-02-23T14:00:10Z,2026-02-23 21:00:10,DKI36 RPTRA Pulobesar,55,PM25,02/23/2026 20:30:00
2026-02-23T14:00:10Z,2026-02-23 21:00:10,DKI67 RPTRA Rawajaya,0,PM25,02/23/2026 20:30:00
2026-02-23T14:00:10Z,2026-02-23 21:00:10,DKI60 Waduk Jagakarsa,41,PM25,02/23/2026 20:30:00
2026-02-23T14:00:10Z,2026-02-23 21:00:10,DKI43 SDN 07 Peganggsaan Dua,25,PM25,02/23/2026 20:30:00
2026-02-23T14:00:10Z,2026-02-23 21:00:10,DKI34 RPTRA Gading Tarian,32,PM25,02/23/2026 20:30:00
2026-02-23T14:00:10Z,2026-02-23 21:00:10,DKI28 SDN 07 Paseban (ROOFTOP),22,PM25,02/23/2026 20:30:00
2026-02-23T14:00:10Z,2026-02-23 21:00:10,DKI30 Taman Ismail Marzuki,54,PM25,02/23/2026 20:30:00
2026-02-23T14:00:10Z,2026-02-23 21:00:10,DKI74 SDN 04 Cipinang Melayu,38,PM25,02/23/2026 20:30:00
2026-02-23T14:00:10Z,2026-02-23 21:00:10,DKI70 SDN 01 Pondok Kelapa Pagi,0,PM25,02/23/2026 20:30:00
2026-02-23T14:47:34Z,2026-02-23 21:47:34,DKI56 SDN 04 Bintaro,50,PM25,02/23/2026 21:30:00
2026-02-23T14:47:34Z,2026-02-23 21:47:34,DKI19 Pondok Ranggon,0,O3,02/23/2026 21:30:00
2026-02-23T14:47:34Z,2026-02-23 21:47:34,DKI89 RSUD Cengkareng,16,PM25,02/23/2026 21:30:00
2026-02-23T14:47:34Z,2026-02-23 21:47:34,DKI80 SDN 18 Pekayon,59,PM25,02/23/2026 21:30:00
2026-02-23T14:47:34Z,2026-02-23 21:47:34,DKI59 TPS 3R Siaga Pejaten Barat,0,PM25,02/23/2026 21:30:00
2026-02-23T14:47:34Z,2026-02-23 21:47:34,DKI41 RSUD Tanjung Priok (ROOFTOP),74,PM25,02/23/2026 21:30:00
2026-02-23T14:47:34Z,2026-02-23 21:47:34,DKI51 RPTRA Manunggal Petukangan Selatan,63,PM25,02/23/2026 21:30:00
2026-02-23T14:47:34Z,2026-02-23 21:47:34,DKI58 SDN 20 Pejaten Timur,56,PM25,02/23/2026 21:30:00
2026-02-23T14:47:34Z,2026-02-23 21:47:34,DKI32 Kantor Kelurahan Kapuk Muara,55,PM25,02/23/2026 21:30:00
2026-02-23T14:47:34Z,2026-02-23 21:47:34,DKI63 Kantor SUDIN LH Jakarta Timur (ROOFTOP),12,PM25,02/23/2026 21:30:00
2026-02-23T14:47:34Z,2026-02-23 21:47:34,DKI16 Ancol,30,SO2,02/23/2026 21:30:00
2026-02-23T14:47:34Z,2026-02-23 21:47:34,DKI71 SDN 02 Pagi Ujung Menteng,64,PM25,02/23/2026 21:30:00
