station_name,location,datetime_local,scraped_at,aqi,aqi_category,main_pollutant,pollutant_density,temperature,humidity,wind_speed,pressure
ERASMUS HUIS DUTCH CULTURAL CENTER,"Indonesia, Jakarta, Jakarta","11.00, Mar 30 Waktu setempat",2026-03-30 04:09:45,99,Sedang,PM2.5,34.7 µg/m³,30°C,75%,7 km/h,1011 mbar
Jeruk Purut,"Indonesia, Jakarta, Jakarta","11.00, Mar 30 Waktu setempat",2026-03-30 04:10:12,94,Sedang,PM2.5,32 µg/m³,30°C,75%,7 km/h,1011 mbar
Cipete Selatan Asem II,"Indonesia, Jakarta, Jakarta","11.00, Mar 30 Waktu setempat",2026-03-30 04:10:40,84,Sedang,PM2.5,27 µg/m³,30°C,75%,7 km/h,1011 mbar
Cilandak Barat,"Indonesia, Jakarta, Jakarta","11.00, Mar 30 Waktu setempat",2026-03-30 04:11:02,90,Sedang,PM2.5,30 µg/m³,30°C,75%,7 km/h,1011 mbar
idsMED - JKT - Wisma 76,"Indonesia, Jakarta, Jakarta","11.00, Mar 30 Waktu setempat",2026-03-30 04:11:30,82,Sedang,PM2.5,25.8 µg/m³,31°C,70%,6 km/h,1012 mbar
Pakis,"Indonesia, Banten, South Tangerang","11.00, Mar 30 Waktu setempat",2026-03-30 04:11:57,79,Sedang,PM2.5,24 µg/m³,30°C,69%,4 km/h,1008 mbar
KJ.O,"Indonesia, Jakarta, Jakarta","11.00, Mar 30 Waktu setempat",2026-03-30 04:12:25,92,Sedang,PM2.5,31 µg/m³,30°C,70%,6 km/h,1012 mbar
The RBS - AirVisual Outdoor,"Indonesia, Jakarta, Jakarta","11.00, Mar 30 Waktu setempat",2026-03-30 04:13:17,94,Sedang,PM2.5,32 µg/m³,30°C,75%,7 km/h,1011 mbar
Graha LMU,"Indonesia, Jakarta, Jakarta","11.00, Mar 30 Waktu setempat",2026-03-30 04:13:44,151,Tidak sehat,PM2.5,56 µg/m³,30°C,75%,7 km/h,1011 mbar
Semanggi,"Indonesia, Jakarta, Jakarta","11.00, Mar 30 Waktu setempat",2026-03-30 04:15:40,81,Sedang,PM2.5,25 µg/m³,30°C,75%,7 km/h,1011 mbar
"Duitku PG, Kebon Jeruk","Duitku PG, Kebon Jeruk","10.00, Mar 30 Waktu setempat",2026-03-30 04:16:35,96,Sedang,PM2.5,33 µg/m³,30°C,70%,6 km/h,1012 mbar
Wisma Barito Pacific,"Indonesia, Jakarta, Jakarta","11.00, Mar 30 Waktu setempat",2026-03-30 04:17:04,91,Sedang,PM2.5,30.7 µg/m³,31°C,70%,6 km/h,1012 mbar
Gran Melia Jakarta,"Indonesia, Jakarta, Jakarta","11.00, Mar 30 Waktu setempat",2026-03-30 04:20:25,110,Tidak sehat bagi kelompok sensitif,PM2.5,39 µg/m³,31°C,75%,9 km/h,1011 mbar
"Widya Chandra, JK","Widya Chandra, JK","10.00, Mar 30 Waktu setempat",2026-03-30 04:22:07,89,Sedang,PM2.5,29.7 µg/m³,31°C,75%,9 km/h,1011 mbar
Simprug THL Area,"Indonesia, Jakarta, Jakarta","11.00, Mar 30 Waktu setempat",2026-03-30 04:22:34,82,Sedang,PM2.5,26 µg/m³,31°C,75%,9 km/h,1011 mbar
JI. Benda Dalam,"Indonesia, Jakarta, Jakarta","16.00, Mar 30 Waktu setempat",2026-03-30 16:17:06,56,Sedang,PM2.5,12 µg/m³,31°C,75%,11 km/h,1008 mbar
Duta Niaga Pondok Indah,"Indonesia, Jakarta, Jakarta","16.00, Mar 30 Waktu setempat",2026-03-30 16:18:04,50,Baik,PM2.5,9 µg/m³,31°C,75%,11 km/h,1008 mbar
"Pulo Mas, Kayu Putih","Pulo Mas, Kayu Putih","16.00, Mar 30 Waktu setempat",2026-03-30 16:18:29,69,Sedang,PM2.5,19 µg/m³,31°C,70%,11 km/h,1008 mbar
P2T,"Indonesia, Banten, South Tangerang","16.00, Mar 30 Waktu setempat",2026-03-30 16:19:00,64,Sedang,PM2.5,16 µg/m³,30°C,59%,7 km/h,1008 mbar
Yayasan AHP - Lebak Bulus,"Indonesia, Banten, South Tangerang","16.00, Mar 30 Waktu setempat",2026-03-30 16:19:32,64,Sedang,PM2.5,16 µg/m³,28°C,81%,8 km/h,1010 mbar
Casa Grande Tower Chianti,"Indonesia, Jakarta, Jakarta","16.00, Mar 30 Waktu setempat",2026-03-30 16:20:03,64,Sedang,PM2.5,16 µg/m³,31°C,75%,11 km/h,1008 mbar
Taman Patra,"Indonesia, Jakarta, Jakarta","16.00, Mar 30 Waktu setempat",2026-03-30 16:20:34,66,Sedang,PM2.5,17 µg/m³,31°C,75%,11 km/h,1008 mbar
Ascott Kuningan - myhome,"Indonesia, Jakarta, Jakarta","16.00, Mar 30 Waktu setempat",2026-03-30 16:21:04,66,Sedang,PM2.5,17 µg/m³,31°C,75%,11 km/h,1008 mbar
INDODAX,"Indonesia, Jakarta, Jakarta","16.00, Mar 30 Waktu setempat",2026-03-30 16:21:36,62,Sedang,PM2.5,14.9 µg/m³,31°C,75%,11 km/h,1008 mbar
Wisma Matahari Power,"Indonesia, Jakarta, Jakarta","16.00, Mar 30 Waktu setempat",2026-03-30 16:22:07,66,Sedang,PM2.5,17 µg/m³,31°C,75%,11 km/h,1008 mbar
Kemang Timur V,"Indonesia, Jakarta, Jakarta","16.00, Mar 30 Waktu setempat",2026-03-30 16:22:33,62,Sedang,PM2.5,15 µg/m³,31°C,75%,11 km/h,1008 mbar
AHP Capital Place,"Indonesia, Jakarta, Jakarta","16.00, Mar 30 Waktu setempat",2026-03-30 16:23:03,62,Sedang,PM2.5,15 µg/m³,31°C,75%,11 km/h,1008 mbar
Cipete Selatan Asem II,"Indonesia, Jakarta, Jakarta","16.00, Mar 30 Waktu setempat",2026-03-30 16:23:28,55,Sedang,PM2.5,11 µg/m³,31°C,75%,11 km/h,1008 mbar
ERASMUS HUIS DUTCH CULTURAL CENTER,"Indonesia, Jakarta, Jakarta","16.00, Mar 30 Waktu setempat",2026-03-30 16:24:06,64,Sedang,PM2.5,15.9 µg/m³,31°C,75%,11 km/h,1008 mbar
"Rambutan, Ciracas","Rambutan, Ciracas","16.00, Mar 30 Waktu setempat",2026-03-30 16:24:35,75,Sedang,PM2.5,21.8 µg/m³,31°C,75%,11 km/h,1008 mbar
Cilandak Barat,"Indonesia, Jakarta, Jakarta","16.00, Mar 30 Waktu setempat",2026-03-30 16:25:07,62,Sedang,PM2.5,15 µg/m³,31°C,75%,11 km/h,1008 mbar
Jeruk Purut,"Indonesia, Jakarta, Jakarta","16.00, Mar 30 Waktu setempat",2026-03-30 16:25:39,92,Sedang,PM2.5,31 µg/m³,31°C,75%,11 km/h,1008 mbar
idsMED - JKT - Wisma 76,"Indonesia, Jakarta, Jakarta","16.00, Mar 30 Waktu setempat",2026-03-30 16:26:14,66,Sedang,PM2.5,16.9 µg/m³,31°C,75%,11 km/h,1008 mbar
Pakis,"Indonesia, Banten, South Tangerang","16.00, Mar 30 Waktu setempat",2026-03-30 16:26:52,71,Sedang,PM2.5,20 µg/m³,27°C,84%,9 km/h,1005 mbar
KJ.O,"Indonesia, Jakarta, Jakarta","16.00, Mar 30 Waktu setempat",2026-03-30 16:27:18,58,Sedang,PM2.5,13 µg/m³,30°C,70%,9 km/h,1008 mbar
The RBS - AirVisual Outdoor,"Indonesia, Jakarta, Jakarta","16.00, Mar 30 Waktu setempat",2026-03-30 16:28:18,56,Sedang,PM2.5,12 µg/m³,31°C,75%,11 km/h,1008 mbar
Graha LMU,"Indonesia, Jakarta, Jakarta","16.00, Mar 30 Waktu setempat",2026-03-30 16:28:50,99,Sedang,PM2.5,35 µg/m³,31°C,75%,11 km/h,1008 mbar
Jakarta Atmaya residences,"Indonesia, Jakarta, Jakarta","16.00, Mar 30 Waktu setempat",2026-03-30 16:29:21,56,Sedang,PM2.5,12 µg/m³,31°C,75%,11 km/h,1008 mbar
Kemang V,"Indonesia, Jakarta, Jakarta","16.00, Mar 30 Waktu setempat",2026-03-30 16:29:53,68,Sedang,PM2.5,18 µg/m³,31°C,75%,11 km/h,1008 mbar
"Widya Chandra, JK","Widya Chandra, JK","16.00, Mar 30 Waktu setempat",2026-03-30 16:30:24,78,Sedang,PM2.5,23.8 µg/m³,31°C,75%,11 km/h,1008 mbar
Cipaku IV,"Indonesia, Jakarta, Jakarta","16.00, Mar 30 Waktu setempat",2026-03-30 16:30:55,64,Sedang,PM2.5,16 µg/m³,31°C,75%,11 km/h,1008 mbar
Puri Indah,"Indonesia, Jakarta, Jakarta","15.00, Mar 30 Waktu setempat",2026-03-30 16:31:27,86,Sedang,PM2.5,28 µg/m³,30°C,70%,9 km/h,1008 mbar
Radiant Group Building,"Indonesia, Jakarta, Jakarta","15.00, Mar 30 Waktu setempat",2026-03-30 16:31:58,84,Sedang,PM2.5,27 µg/m³,31°C,75%,11 km/h,1008 mbar
Gran Melia Jakarta,"Indonesia, Jakarta, Jakarta","16.00, Mar 30 Waktu setempat",2026-03-30 16:36:03,69,Sedang,PM2.5,19 µg/m³,31°C,75%,11 km/h,1008 mbar
JI. Benda Dalam,"Indonesia, Jakarta, Jakarta","17.00, Mar 30 Waktu setempat",2026-03-30 17:16:10,66,Sedang,PM2.5,17 µg/m³,31°C,75%,11 km/h,1008 mbar
Duta Niaga Pondok Indah,"Indonesia, Jakarta, Jakarta","17.00, Mar 30 Waktu setempat",2026-03-30 17:16:38,60,Sedang,PM2.5,14 µg/m³,31°C,75%,11 km/h,1008 mbar
"Pulo Mas, Kayu Putih","Pulo Mas, Kayu Putih","17.00, Mar 30 Waktu setempat",2026-03-30 17:17:07,69,Sedang,PM2.5,19 µg/m³,31°C,75%,11 km/h,1008 mbar
P2T,"Indonesia, Banten, South Tangerang","17.00, Mar 30 Waktu setempat",2026-03-30 17:17:35,68,Sedang,PM2.5,18 µg/m³,28°C,77%,7 km/h,1008 mbar
Yayasan AHP - Lebak Bulus,"Indonesia, Banten, South Tangerang","17.00, Mar 30 Waktu setempat",2026-03-30 17:18:04,66,Sedang,PM2.5,17 µg/m³,28°C,81%,8 km/h,1010 mbar
Casa Grande Tower Chianti,"Indonesia, Jakarta, Jakarta","17.00, Mar 30 Waktu setempat",2026-03-30 17:18:33,68,Sedang,PM2.5,18 µg/m³,31°C,75%,11 km/h,1008 mbar
Taman Patra,"Indonesia, Jakarta, Jakarta","17.00, Mar 30 Waktu setempat",2026-03-30 17:19:02,69,Sedang,PM2.5,19 µg/m³,30°C,79%,9 km/h,1008 mbar
Ascott Kuningan - myhome,"Indonesia, Jakarta, Jakarta","17.00, Mar 30 Waktu setempat",2026-03-30 17:19:32,81,Sedang,PM2.5,25 µg/m³,31°C,75%,11 km/h,1008 mbar
INDODAX,"Indonesia, Jakarta, Jakarta","17.00, Mar 30 Waktu setempat",2026-03-30 17:20:03,67,Sedang,PM2.5,17.9 µg/m³,30°C,79%,9 km/h,1008 mbar
Wisma Matahari Power,"Indonesia, Jakarta, Jakarta","17.00, Mar 30 Waktu setempat",2026-03-30 17:20:35,69,Sedang,PM2.5,19 µg/m³,30°C,79%,9 km/h,1008 mbar
Kemang Timur V,"Indonesia, Jakarta, Jakarta","17.00, Mar 30 Waktu setempat",2026-03-30 17:21:06,68,Sedang,PM2.5,18 µg/m³,30°C,79%,9 km/h,1008 mbar
AHP Capital Place,"Indonesia, Jakarta, Jakarta","17.00, Mar 30 Waktu setempat",2026-03-30 17:21:36,69,Sedang,PM2.5,19 µg/m³,30°C,79%,9 km/h,1008 mbar
Cipete Selatan Asem II,"Indonesia, Jakarta, Jakarta","16.00, Mar 30 Waktu setempat",2026-03-30 17:22:12,55,Sedang,PM2.5,11 µg/m³,30°C,79%,9 km/h,1008 mbar
"Rambutan, Ciracas","Rambutan, Ciracas","17.00, Mar 30 Waktu setempat",2026-03-30 17:22:41,69,Sedang,PM2.5,18.9 µg/m³,30°C,79%,9 km/h,1008 mbar
ERASMUS HUIS DUTCH CULTURAL CENTER,"Indonesia, Jakarta, Jakarta","17.00, Mar 30 Waktu setempat",2026-03-30 17:23:12,97,Sedang,PM2.5,33.6 µg/m³,30°C,79%,9 km/h,1008 mbar
Cilandak Barat,"Indonesia, Jakarta, Jakarta","17.00, Mar 30 Waktu setempat",2026-03-30 17:23:43,66,Sedang,PM2.5,17 µg/m³,30°C,79%,9 km/h,1008 mbar
Jeruk Purut,"Indonesia, Jakarta, Jakarta","17.00, Mar 30 Waktu setempat",2026-03-30 17:24:12,81,Sedang,PM2.5,25 µg/m³,30°C,79%,9 km/h,1008 mbar
idsMED - JKT - Wisma 76,"Indonesia, Jakarta, Jakarta","17.00, Mar 30 Waktu setempat",2026-03-30 17:24:42,62,Sedang,PM2.5,14.9 µg/m³,30°C,75%,9 km/h,1008 mbar
Pakis,"Indonesia, Banten, South Tangerang","17.00, Mar 30 Waktu setempat",2026-03-30 17:25:15,64,Sedang,PM2.5,16 µg/m³,27°C,87%,5 km/h,1006 mbar
KJ.O,"Indonesia, Jakarta, Jakarta","17.00, Mar 30 Waktu setempat",2026-03-30 17:25:43,60,Sedang,PM2.5,14 µg/m³,29°C,75%,7 km/h,1009 mbar
The RBS - AirVisual Outdoor,"Indonesia, Jakarta, Jakarta","17.00, Mar 30 Waktu setempat",2026-03-30 17:26:37,68,Sedang,PM2.5,18 µg/m³,30°C,79%,9 km/h,1008 mbar
Graha LMU,"Indonesia, Jakarta, Jakarta","17.00, Mar 30 Waktu setempat",2026-03-30 17:27:07,117,Tidak sehat bagi kelompok sensitif,PM2.5,42 µg/m³,30°C,79%,9 km/h,1008 mbar
Jakarta Atmaya residences,"Indonesia, Jakarta, Jakarta","17.00, Mar 30 Waktu setempat",2026-03-30 17:27:37,64,Sedang,PM2.5,16 µg/m³,30°C,79%,9 km/h,1008 mbar
Kemang V,"Indonesia, Jakarta, Jakarta","17.00, Mar 30 Waktu setempat",2026-03-30 17:28:08,75,Sedang,PM2.5,22 µg/m³,30°C,79%,9 km/h,1008 mbar
"Widya Chandra, JK","Widya Chandra, JK","17.00, Mar 30 Waktu setempat",2026-03-30 17:28:36,64,Sedang,PM2.5,15.9 µg/m³,30°C,79%,9 km/h,1008 mbar
Cipaku IV,"Indonesia, Jakarta, Jakarta","17.00, Mar 30 Waktu setempat",2026-03-30 17:29:00,69,Sedang,PM2.5,19 µg/m³,30°C,79%,9 km/h,1008 mbar
Puri Indah,"Indonesia, Jakarta, Jakarta","17.00, Mar 30 Waktu setempat",2026-03-30 17:29:27,68,Sedang,PM2.5,18 µg/m³,29°C,75%,7 km/h,1009 mbar
Radiant Group Building,"Indonesia, Jakarta, Jakarta","17.00, Mar 30 Waktu setempat",2026-03-30 17:29:51,68,Sedang,PM2.5,18 µg/m³,30°C,79%,9 km/h,1008 mbar
Simprug THL Area,"Indonesia, Jakarta, Jakarta","17.00, Mar 30 Waktu setempat",2026-03-30 17:30:23,68,Sedang,PM2.5,18 µg/m³,30°C,79%,9 km/h,1008 mbar
Semanggi,"Indonesia, Jakarta, Jakarta","17.00, Mar 30 Waktu setempat",2026-03-30 17:30:53,66,Sedang,PM2.5,17 µg/m³,30°C,79%,9 km/h,1008 mbar
Gran Melia Jakarta,"Indonesia, Jakarta, Jakarta","17.00, Mar 30 Waktu setempat",2026-03-30 17:34:23,77,Sedang,PM2.5,23 µg/m³,30°C,79%,9 km/h,1008 mbar
JI. Benda Dalam,"Indonesia, Jakarta, Jakarta","09.00, Mar 31 Waktu setempat",2026-03-31 09:35:01,105,Tidak sehat bagi kelompok sensitif,PM2.5,37 µg/m³,29°C,79%,7 km/h,1012 mbar
Duta Niaga Pondok Indah,"Indonesia, Jakarta, Jakarta","09.00, Mar 31 Waktu setempat",2026-03-31 09:35:26,122,Tidak sehat bagi kelompok sensitif,PM2.5,44 µg/m³,29°C,79%,7 km/h,1012 mbar
"Pulo Mas, Kayu Putih","Pulo Mas, Kayu Putih","09.00, Mar 31 Waktu setempat",2026-03-31 09:35:58,158,Tidak sehat,PM2.5,66 µg/m³,29°C,79%,7 km/h,1012 mbar
P2T,"Indonesia, Banten, South Tangerang","09.00, Mar 31 Waktu setempat",2026-03-31 09:36:29,119,Tidak sehat bagi kelompok sensitif,PM2.5,43 µg/m³,29°C,70%,8 km/h,1012 mbar
Yayasan AHP - Lebak Bulus,"Indonesia, Banten, South Tangerang","09.00, Mar 31 Waktu setempat",2026-03-31 09:36:55,124,Tidak sehat bagi kelompok sensitif,PM2.5,45 µg/m³,28°C,71%,8 km/h,1013 mbar
Casa Grande Tower Chianti,"Indonesia, Jakarta, Jakarta","09.00, Mar 31 Waktu setempat",2026-03-31 09:37:27,151,Tidak sehat,PM2.5,56 µg/m³,29°C,79%,7 km/h,1012 mbar
Ascott Kuningan - myhome,"Indonesia, Jakarta, Jakarta","09.00, Mar 31 Waktu setempat",2026-03-31 09:37:58,154,Tidak sehat,PM2.5,60 µg/m³,29°C,79%,7 km/h,1012 mbar
Taman Patra,"Indonesia, Jakarta, Jakarta","09.00, Mar 31 Waktu setempat",2026-03-31 09:38:24,147,Tidak sehat bagi kelompok sensitif,PM2.5,54 µg/m³,29°C,79%,7 km/h,1012 mbar
Wisma Matahari Power,"Indonesia, Jakarta, Jakarta","09.00, Mar 31 Waktu setempat",2026-03-31 09:38:55,153,Tidak sehat,PM2.5,59 µg/m³,29°C,79%,7 km/h,1012 mbar
INDODAX,"Indonesia, Jakarta, Jakarta","09.00, Mar 31 Waktu setempat",2026-03-31 09:39:26,135,Tidak sehat bagi kelompok sensitif,PM2.5,49.3 µg/m³,29°C,79%,7 km/h,1012 mbar
Kemang Timur V,"Indonesia, Jakarta, Jakarta","09.00, Mar 31 Waktu setempat",2026-03-31 09:39:58,122,Tidak sehat bagi kelompok sensitif,PM2.5,44 µg/m³,29°C,79%,7 km/h,1012 mbar
AHP Capital Place,"Indonesia, Jakarta, Jakarta","09.00, Mar 31 Waktu setempat",2026-03-31 09:40:29,156,Tidak sehat,PM2.5,62 µg/m³,29°C,79%,7 km/h,1012 mbar
ERASMUS HUIS DUTCH CULTURAL CENTER,"Indonesia, Jakarta, Jakarta","09.00, Mar 31 Waktu setempat",2026-03-31 09:40:54,134,Tidak sehat bagi kelompok sensitif,PM2.5,49.1 µg/m³,29°C,79%,7 km/h,1012 mbar
Cipete Selatan Asem II,"Indonesia, Jakarta, Jakarta","09.00, Mar 31 Waktu setempat",2026-03-31 09:41:25,112,Tidak sehat bagi kelompok sensitif,PM2.5,40 µg/m³,29°C,79%,7 km/h,1012 mbar
"Rambutan, Ciracas","Rambutan, Ciracas","09.00, Mar 31 Waktu setempat",2026-03-31 09:41:57,135,Tidak sehat bagi kelompok sensitif,PM2.5,49.2 µg/m³,29°C,79%,7 km/h,1012 mbar
Cilandak Barat,"Indonesia, Jakarta, Jakarta","09.00, Mar 31 Waktu setempat",2026-03-31 09:42:28,142,Tidak sehat bagi kelompok sensitif,PM2.5,52 µg/m³,29°C,79%,7 km/h,1012 mbar
Jeruk Purut,"Indonesia, Jakarta, Jakarta","09.00, Mar 31 Waktu setempat",2026-03-31 09:42:58,165,Tidak sehat,PM2.5,76 µg/m³,29°C,79%,7 km/h,1012 mbar
idsMED - JKT - Wisma 76,"Indonesia, Jakarta, Jakarta","09.00, Mar 31 Waktu setempat",2026-03-31 09:43:31,101,Tidak sehat bagi kelompok sensitif,PM2.5,35.5 µg/m³,29°C,79%,7 km/h,1012 mbar
Pakis,"Indonesia, Banten, South Tangerang","09.00, Mar 31 Waktu setempat",2026-03-31 09:44:09,149,Tidak sehat bagi kelompok sensitif,PM2.5,55 µg/m³,28°C,73%,7 km/h,1009 mbar
KJ.O,"Indonesia, Jakarta, Jakarta","09.00, Mar 31 Waktu setempat",2026-03-31 09:44:36,152,Tidak sehat,PM2.5,57 µg/m³,28°C,79%,7 km/h,1012 mbar
The RBS - AirVisual Outdoor,"Indonesia, Jakarta, Jakarta","09.00, Mar 31 Waktu setempat",2026-03-31 09:45:54,155,Tidak sehat,PM2.5,61 µg/m³,29°C,79%,7 km/h,1012 mbar
Graha LMU,"Indonesia, Jakarta, Jakarta","09.00, Mar 31 Waktu setempat",2026-03-31 09:46:24,161,Tidak sehat,PM2.5,70 µg/m³,29°C,79%,7 km/h,1012 mbar
Jakarta Atmaya residences,"Indonesia, Jakarta, Jakarta","09.00, Mar 31 Waktu setempat",2026-03-31 09:46:55,110,Tidak sehat bagi kelompok sensitif,PM2.5,39 µg/m³,29°C,79%,7 km/h,1012 mbar
Kemang V,"Indonesia, Jakarta, Jakarta","09.00, Mar 31 Waktu setempat",2026-03-31 09:47:26,152,Tidak sehat,PM2.5,57 µg/m³,29°C,79%,7 km/h,1012 mbar
"Widya Chandra, JK","Widya Chandra, JK","09.00, Mar 31 Waktu setempat",2026-03-31 09:47:57,149,Tidak sehat bagi kelompok sensitif,PM2.5,54.9 µg/m³,29°C,79%,7 km/h,1012 mbar
Gran Melia Jakarta,"Indonesia, Jakarta, Jakarta","09.00, Mar 31 Waktu setempat",2026-03-31 09:52:13,155,Tidak sehat,PM2.5,61 µg/m³,29°C,79%,7 km/h,1012 mbar
JI. Benda Dalam,"Indonesia, Jakarta, Jakarta","10.00, Mar 31 Waktu setempat",2026-03-31 10:21:38,105,Tidak sehat bagi kelompok sensitif,PM2.5,37 µg/m³,30°C,75%,11 km/h,1012 mbar
"Pulo Mas, Kayu Putih","Pulo Mas, Kayu Putih","10.00, Mar 31 Waktu setempat",2026-03-31 10:22:04,132,Tidak sehat bagi kelompok sensitif,PM2.5,48 µg/m³,30°C,75%,9 km/h,1012 mbar
Duta Niaga Pondok Indah,"Indonesia, Jakarta, Jakarta","10.00, Mar 31 Waktu setempat",2026-03-31 10:22:30,115,Tidak sehat bagi kelompok sensitif,PM2.5,41 µg/m³,30°C,75%,11 km/h,1012 mbar
P2T,"Indonesia, Banten, South Tangerang","10.00, Mar 31 Waktu setempat",2026-03-31 10:23:02,119,Tidak sehat bagi kelompok sensitif,PM2.5,43 µg/m³,30°C,64%,10 km/h,1012 mbar
Casa Grande Tower Chianti,"Indonesia, Jakarta, Jakarta","10.00, Mar 31 Waktu setempat",2026-03-31 10:23:30,129,Tidak sehat bagi kelompok sensitif,PM2.5,47 µg/m³,30°C,75%,11 km/h,1012 mbar
Ascott Kuningan - myhome,"Indonesia, Jakarta, Jakarta","10.00, Mar 31 Waktu setempat",2026-03-31 10:23:55,153,Tidak sehat,PM2.5,59 µg/m³,30°C,75%,11 km/h,1012 mbar
Yayasan AHP - Lebak Bulus,"Indonesia, Banten, South Tangerang","10.00, Mar 31 Waktu setempat",2026-03-31 10:24:27,96,Sedang,PM2.5,33 µg/m³,30°C,65%,9 km/h,1013 mbar
Taman Patra,"Indonesia, Jakarta, Jakarta","10.00, Mar 31 Waktu setempat",2026-03-31 10:24:53,129,Tidak sehat bagi kelompok sensitif,PM2.5,47 µg/m³,30°C,75%,11 km/h,1012 mbar
Wisma Matahari Power,"Indonesia, Jakarta, Jakarta","10.00, Mar 31 Waktu setempat",2026-03-31 10:25:19,151,Tidak sehat,PM2.5,56 µg/m³,30°C,75%,11 km/h,1012 mbar
INDODAX,"Indonesia, Jakarta, Jakarta","10.00, Mar 31 Waktu setempat",2026-03-31 10:25:45,118,Tidak sehat bagi kelompok sensitif,PM2.5,42.5 µg/m³,30°C,75%,11 km/h,1012 mbar
Kemang Timur V,"Indonesia, Jakarta, Jakarta","10.00, Mar 31 Waktu setempat",2026-03-31 10:26:15,115,Tidak sehat bagi kelompok sensitif,PM2.5,41 µg/m³,30°C,75%,11 km/h,1012 mbar
Cipete Selatan Asem II,"Indonesia, Jakarta, Jakarta","10.00, Mar 31 Waktu setempat",2026-03-31 10:26:47,110,Tidak sehat bagi kelompok sensitif,PM2.5,39 µg/m³,30°C,75%,11 km/h,1012 mbar
ERASMUS HUIS DUTCH CULTURAL CENTER,"Indonesia, Jakarta, Jakarta","10.00, Mar 31 Waktu setempat",2026-03-31 10:27:17,128,Tidak sehat bagi kelompok sensitif,PM2.5,46.3 µg/m³,30°C,75%,11 km/h,1012 mbar
Cilandak Barat,"Indonesia, Jakarta, Jakarta","10.00, Mar 31 Waktu setempat",2026-03-31 10:27:49,124,Tidak sehat bagi kelompok sensitif,PM2.5,45 µg/m³,30°C,75%,11 km/h,1012 mbar
AHP Capital Place,"Indonesia, Jakarta, Jakarta","10.00, Mar 31 Waktu setempat",2026-03-31 10:28:20,154,Tidak sehat,PM2.5,60 µg/m³,30°C,75%,11 km/h,1012 mbar
"Rambutan, Ciracas","Rambutan, Ciracas","10.00, Mar 31 Waktu setempat",2026-03-31 10:28:52,108,Tidak sehat bagi kelompok sensitif,PM2.5,38.5 µg/m³,30°C,75%,11 km/h,1012 mbar
idsMED - JKT - Wisma 76,"Indonesia, Jakarta, Jakarta","10.00, Mar 31 Waktu setempat",2026-03-31 10:29:23,106,Tidak sehat bagi kelompok sensitif,PM2.5,37.5 µg/m³,30°C,75%,9 km/h,1012 mbar
